block_number,transactions,timestamp
16241071,151,1671722075
16242377,196,1671737807
16240808,164,1671718907
16244088,141,1671758375
16240836,150,1671719243
16241372,189,1671725711
16241194,151,1671723575
16241027,191,1671721547
16240693,162,1671717527
16240747,140,1671718175
16242587,139,1671740339
16240982,217,1671720995
16240795,169,1671718751
16240727,120,1671717935
16240484,343,1671715007
16240518,184,1671715415
16240503,143,1671715235
16240459,172,1671714707
16240383,303,1671713783
16240670,203,1671717251
16240217,174,1671711791
16240300,131,1671712787
16240275,153,1671712487
16240250,303,1671712187
16240119,267,1671710579
16240418,173,1671714203
16239941,148,1671708443
16239531,143,1671703511
16239347,84,1671701303
16239115,100,1671698519
16238935,134,1671696347
16239254,148,1671700187
16242960,155,1671744827
16240042,182,1671709655
16239130,198,1671698699
16239702,93,1671705563
16238997,247,1671697091
16238726,215,1671693827
16239730,145,1671705899
16238681,133,1671693287
16238458,66,1671690599
17306622,173,1684658447
16238439,133,1671690359
16238385,98,1671689711
16240199,167,1671711575
16238381,89,1671689663
16238388,102,1671689747
16238380,150,1671689651
16238361,106,1671689423
16238891,124,1671695807
16238249,179,1671688079
16238282,125,1671688475
16238680,93,1671693275
16238100,165,1671686291
16238198,125,1671687467
16238088,97,1671686147
16239340,241,1671701219
16238095,120,1671686231
16238148,92,1671686867
16238089,85,1671686159
16238014,106,1671685247
16237958,95,1671684575
16237960,195,1671684599
16237922,104,1671684143
16237921,94,1671684131
16237889,162,1671683747
16238224,97,1671687779
16239413,81,1671702095
16237377,119,1671677591
16237541,114,1671679571
16238926,146,1671696239
16237792,107,1671682583
16236996,89,1671673007
16236926,108,1671672167
16236925,103,1671672155
16236872,177,1671671507
16236922,115,1671672119
16236923,135,1671672131
16237410,101,1671677987
16236589,153,1671668111
16236920,103,1671672095
16237956,101,1671684551
16237809,100,1671682787
16238211,231,1671687623
16238499,98,1671691103
16236799,181,1671670631
16237301,248,1671676679
16236530,105,1671667403
16236294,125,1671664571
16236273,221,1671664319
16236245,260,1671663983
16236198,221,1671663407
16236012,137,1671661139
16236141,164,1671662699
16235921,249,1671660035
16235837,114,1671659027
16235704,146,1671657407
16235475,212,1671654623
16235782,134,1671658355
16235625,136,1671656447
16235263,137,1671652067
16235297,131,1671652475
16235141,261,1671650603
16235173,147,1671650987
16235606,134,1671656207
16235812,139,1671658727
16234845,203,1671647027
16234969,122,1671648539
16234934,296,1671648107
16234769,128,1671646103
16234820,156,1671646715
16234770,160,1671646115
16236947,101,1671672419
16237267,102,1671676271
16234636,156,1671644507
16234435,247,1671642083
16234401,147,1671641675
16234393,163,1671641579
16234604,111,1671644123
16234502,157,1671642887
16236555,180,1671667703
16234390,131,1671641543
16235574,241,1671655811
16234422,212,1671641927
16234384,138,1671641471
16234382,200,1671641447
16234338,181,1671640919
16234242,166,1671639767
16234216,210,1671639455
16234104,185,1671638111
16234066,135,1671637643
16234055,146,1671637511
16775567,127,1678181699
16775181,129,1678177007
16777239,135,1678202003
16756815,106,1677953999
16234126,191,1671638375
16742702,157,1677782375
16742705,121,1677782411
16751065,80,1677884075
16741673,186,1677769787
16741640,234,1677769379
16233975,150,1671636551
16740118,136,1677750827
16737172,180,1677714983
16721500,131,1677524747
16715807,231,1677455735
16710972,182,1677397067
16740543,119,1677755987
16706104,130,1677337895
16719506,154,1677500651
16234115,161,1671638243
16694381,103,1677195179
16760776,127,1678002023
16705563,136,1677331343
16234309,173,1671640571
16689615,168,1677137303
16710677,221,1677393515
16711168,86,1677399455
16685985,264,1677093287
16677788,231,1676993507
16736843,230,1677711011
16675764,164,1676969039
16673511,173,1676941595
16705299,131,1677328139
16673554,147,1676942123
16714689,370,1677442163
16673526,114,1676941775
16673394,152,1676940143
16672679,133,1676931491
16673335,301,1676939435
16672617,126,1676930747
16669136,219,1676888567
16672180,151,1676925467
16721453,155,1677524183
16660878,106,1676788343
16661679,116,1676798135
16668831,128,1676884859
16660945,127,1676789147
16680563,130,1677027263
16653478,144,1676698451
16652837,92,1676690699
16648525,161,1676638019
16645361,152,1676599607
16646762,132,1676616599
16657253,297,1676744387
16643700,107,1676579567
16641518,145,1676553263
16637299,158,1676502299
16637017,337,1676498879
16637230,159,1676501459
16628225,175,1676392619
16680776,183,1677029831
16652646,118,1676688383
16627133,127,1676379467
16628221,157,1676392571
16626944,150,1676377175
16624777,112,1676350907
16637493,168,1676504627
16623888,300,1676340191
16634482,235,1676468231
16627434,194,1676383103
16623855,112,1676339795
16622323,244,1676321351
16622127,137,1676318987
16673368,135,1676939831
16623782,132,1676338919
16621895,150,1676316179
16622072,215,1676318327
16621824,132,1676315327
16621499,132,1676311415
16621618,137,1676312855
16620971,139,1676304995
16619157,149,1676283107
16618832,109,1676279195
16619183,184,1676283419
16618779,207,1676278559
16619455,231,1676286695
16618601,172,1676276411
16641275,182,1676550323
16618829,164,1676279159
16621256,146,1676308439
16606411,167,1676129267
16609816,84,1676170379
16600819,130,1676061779
16602862,107,1676086403
16603470,103,1676093783
16605251,119,1676115275
16599808,124,1676049623
16599932,133,1676051135
16599500,117,1676045903
16230958,94,1671600203
16599293,145,1676043383
16231072,147,1671601571
16598293,170,1676031323
16598045,111,1676028335
16231158,87,1671602603
16231140,132,1671602387
16230940,112,1671599987
16230933,143,1671599903
16230811,157,1671598427
16230774,112,1671597983
16230742,177,1671597587
16230824,123,1671598583
16230858,185,1671598991
16230727,99,1671597407
16230697,224,1671597047
16230694,260,1671597011
16230707,119,1671597167
16230564,140,1671595451
16230616,95,1671596075
16230484,123,1671594491
16230505,122,1671594743
16230455,202,1671594143
16230448,273,1671594023
16230359,99,1671592955
16230408,106,1671593543
16230377,128,1671593171
16230433,195,1671593843
16230724,168,1671597371
16640816,254,1676544767
16230351,229,1671592859
16608119,359,1676149847
16230354,134,1671592895
16230928,78,1671599843
16230335,172,1671592667
16230308,115,1671592331
16230376,133,1671593159
16230295,126,1671592163
16230208,281,1671591119
16230258,213,1671591719
16230157,179,1671590507
16230255,130,1671591683
16230539,131,1671595151
16230192,94,1671590927
16230182,285,1671590807
16230099,107,1671589799
16230123,115,1671590099
16230040,126,1671589091
16230079,176,1671589559
16229897,130,1671587375
16230074,103,1671589499
16230007,142,1671588695
16229912,123,1671587555
16230145,125,1671590363
16229868,117,1671587027
16229893,123,1671587327
16229839,121,1671586679
16229841,221,1671586703
16229813,93,1671586367
16229763,127,1671585767
16229810,190,1671586331
16230015,124,1671588791
16229747,113,1671585575
16229929,152,1671587759
16229737,145,1671585455
16229675,215,1671584711
16229654,310,1671584459
16229654,310,1671584459
16229594,105,1671583739
16230070,195,1671589451
16229704,116,1671585059
16229619,121,1671584039
16229552,97,1671583235
16229519,90,1671582827
16229470,286,1671582239
16229419,194,1671581627
16229410,95,1671581519
16229470,286,1671582239
16229530,114,1671582959
16229392,136,1671581303
16229326,139,1671580511
16229386,142,1671581231
16229350,100,1671580799
16229323,60,1671580475
16229208,96,1671579095
16229304,122,1671580247
16229225,96,1671579299
16229251,153,1671579611
16229301,62,1671580211
16229174,112,1671578687
16229158,225,1671578495
16229150,218,1671578399
16229120,110,1671578027
16229116,105,1671577979
16229052,306,1671577211
16229097,132,1671577751
16228977,173,1671576311
16229007,183,1671576671
16228940,102,1671575867
16228889,140,1671575255
16228974,146,1671576275
16233948,247,1671636227
16228936,119,1671575819
16233914,213,1671635819
16229041,113,1671577079
16233904,104,1671635699
16233847,258,1671635015
16233889,177,1671635519
16233799,133,1671634439
16233793,169,1671634367
16233746,108,1671633803
16233822,171,1671634715
16233758,146,1671633947
16233687,94,1671633095
16233721,98,1671633503
16233746,108,1671633803
16229743,131,1671585527
16233648,124,1671632627
16233641,118,1671632543
16229394,106,1671581327
16233860,158,1671635171
16233629,265,1671632399
16233603,144,1671632087
16233771,164,1671634103
16233580,216,1671631811
16233540,130,1671631319
16233485,178,1671630659
16233545,198,1671631379
16233520,144,1671631079
16233466,166,1671630431
16233461,143,1671630371
16233570,135,1671631679
16233427,158,1671629963
16233432,221,1671630023
16233422,246,1671629903
16233495,191,1671630779
16233345,126,1671628955
16233419,220,1671629867
16233311,216,1671628547
16233393,118,1671629555
16233369,145,1671629255
16233395,151,1671629579
16233253,146,1671627839
16233279,121,1671628151
16233188,187,1671627047
16233178,127,1671626927
16233169,116,1671626819
16233170,162,1671626831
16233167,65,1671626795
16233120,168,1671626231
16233153,151,1671626627
16233279,121,1671628151
16233108,105,1671626087
16233087,217,1671625835
16233022,130,1671625055
16233078,153,1671625727
16232911,194,1671623711
16232862,121,1671623099
16232885,147,1671623399
16232844,138,1671622883
16232837,142,1671622799
16232973,152,1671624467
16232803,159,1671622391
16232803,159,1671622391
16232671,438,1671620783
16232611,151,1671620051
16232645,575,1671620471
16232811,159,1671622487
16232596,114,1671619871
16232461,110,1671618251
16232537,109,1671619163
16232495,103,1671618659
16232562,79,1671619463
16232828,226,1671622691
16232400,95,1671617519
16232337,100,1671616751
16232386,83,1671617351
16232361,134,1671617039
16232328,120,1671616643
16232244,100,1671615635
16232396,128,1671617471
16232034,93,1671613115
16232210,127,1671615227
16232017,109,1671612911
16232022,129,1671612971
16231939,125,1671611975
16231850,112,1671610907
16231878,105,1671611243
16231849,86,1671610895
16231815,161,1671610487
16231773,124,1671609983
16231558,70,1671607403
16231706,77,1671609179
16231680,174,1671608867
16231386,108,1671605339
16231431,125,1671605879
16231353,97,1671604943
16231523,105,1671606983
16231486,114,1671606539
16231294,150,1671604235
16231327,99,1671604631
16231278,303,1671604043
16231302,60,1671604331
16231231,76,1671603479
16275833,128,1672141067
16231252,114,1671603731
16272395,120,1672099535
16272453,139,1672100243
16275788,105,1672140527
16274105,94,1672120223
16273929,267,1672118087
16272428,194,1672099931
16272330,84,1672098755
16272068,132,1672095599
16270882,121,1672081283
16271018,127,1672082915
16270307,159,1672074359
16270705,120,1672079159
16270122,102,1672072139
16270447,177,1672076039
16270636,220,1672078319
16270395,137,1672075415
16271069,124,1672083527
16269462,187,1672064183
16269537,161,1672065083
16269487,180,1672064483
16269173,189,1672060655
16269491,143,1672064531
16269216,115,1672061171
16269072,95,1672059443
16269017,234,1672058783
16269231,125,1672061351
16268938,267,1672057823
16269214,122,1672061147
16268844,109,1672056671
16268831,97,1672056515
16268935,135,1672057787
16268921,114,1672057619
16268379,298,1672051067
16267654,115,1672042331
16267475,200,1672040183
16267441,99,1672039775
16265695,138,1672018703
16265055,104,1672010999
16265278,197,1672013675
16265942,77,1672021703
16265050,132,1672010939
16264657,82,1672006211
16264682,202,1672006511
16264271,117,1672001579
16263742,76,1671995207
16263964,134,1671997883
16263008,140,1671986351
16263952,108,1671997739
16263007,93,1671986339
16261851,118,1671972443
16263701,106,1671994715
16262739,142,1671983123
16262150,132,1671976031
16260681,111,1671958271
16260527,138,1671956423
16259488,68,1671943859
16260398,84,1671954839
16260553,106,1671956735
16259662,110,1671945959
16259489,95,1671943871
16259296,79,1671941531
16257223,56,1671916607
16257362,191,1671918275
16257443,131,1671919247
16257633,157,1671921551
16256803,105,1671911543
16257174,109,1671916019
16256833,187,1671911903
16256942,137,1671913223
16255980,304,1671901607
16256114,268,1671903215
16256081,230,1671902819
16256944,118,1671913247
16255819,142,1671899675
16256799,97,1671911495
16254548,121,1671884339
16254492,206,1671883655
16253966,98,1671877307
16253997,117,1671877679
16254305,264,1671881411
16253788,113,1671875171
16253309,181,1671869411
16253713,99,1671874271
16253521,156,1671871955
16253217,143,1671868307
16253112,114,1671867047
16253183,83,1671867899
16252942,293,1671864983
16252740,101,1671862559
16252788,240,1671863135
16252006,131,1671853655
16252042,106,1671854099
16252024,120,1671853871
16253745,83,1671874655
16251939,100,1671852851
16251321,186,1671845423
16250860,109,1671839867
20243035,131,1720215407
16251045,144,1671842099
16252219,103,1671856247
20238385,183,1720159331
20238741,294,1720163627
20238442,120,1720160027
20180869,186,1719465311
20170576,152,1719341159
20159896,152,1719212207
20159678,199,1719209579
20160293,224,1719217007
20160487,209,1719219347
20093635,51,1718411351
20071715,178,1718146643
20093819,197,1718413607
20116130,233,1718683235
20070950,184,1718137415
20071965,361,1718149643
19844658,149,1715404763
20071130,183,1718139599
19789770,138,1714741499
19815917,173,1715057399
20115945,214,1718680943
19775132,173,1714564739
19844475,187,1715402555
19740122,170,1714141715
19774951,194,1714562543
19740130,351,1714141811
19739936,197,1714139447
19740137,200,1714141895
19789745,158,1714741199
19739985,365,1714140047
19739960,145,1714139747
19739821,172,1714138031
19739904,168,1714139039
19739542,178,1714134623
19740118,144,1714141667
19739093,226,1714129211
19687898,159,1713510503
19739271,210,1714131359
19687007,115,1713499667
19686888,97,1713498227
19686634,215,1713495167
19687828,182,1713509639
19686389,159,1713492203
19688340,264,1713515867
19685961,177,1713487031
19663471,137,1713215087
19668179,161,1713272147
19652845,180,1713086495
19658615,365,1713156275
19653038,230,1713088823
19651515,317,1713070379
19644960,121,1712990807
19643562,227,1712973863
19645145,205,1712993039
19634355,169,1712862395
19646061,291,1713004175
19634326,233,1712862047
19634045,391,1712858651
19634076,184,1712859023
19634017,294,1712858315
19651876,113,1713074747
19634369,131,1712862563
19633953,358,1712857547
19633935,179,1712857331
19633950,213,1712857511
19631450,162,1712827247
19631452,208,1712827271
19631440,128,1712827127
19447823,274,1710596543
19451840,407,1710645407
19437156,262,1710467003
19437152,321,1710466955
19436959,254,1710464603
19447566,222,1710593423
19398716,93,1710001463
19389276,153,1709886767
19350820,244,1709422811
19345963,197,1709364143
19335328,311,1709235803
19378292,104,1709754143
19345785,123,1709361995
19335295,157,1709235395
19331316,257,1709187239
19320714,96,1709058959
19320798,164,1709059967
19301395,165,1708825415
19322783,253,1709084003
19267422,130,1708413959
19257559,276,1708294307
19237662,120,1708052555
19236472,224,1708038131
19227177,142,1707925535
19237650,126,1708052399
19223060,143,1707875543
19222155,141,1707864563
19199206,127,1707586367
19124101,185,1706675447
19126938,141,1706709827
16374104,139,1673325959
19221682,151,1707858827
19199426,79,1707589019
16374138,94,1673326367
16372308,143,1673304335
16370977,176,1673288171
16371850,107,1673298779
16370628,194,1673283971
16370613,162,1673283791
16370558,193,1673283131
16369436,136,1673269595
16369587,141,1673271419
16370663,209,1673284391
16369629,261,1673271923
16369160,150,1673266271
16368763,36,1673261507
16368797,187,1673261915
16369348,153,1673268539
16368751,142,1673261363
16368809,123,1673262059
16368504,118,1673258399
16368445,172,1673257691
16368785,181,1673261771
16368479,104,1673258099
16368374,158,1673256839
16367429,133,1673245451
16367449,187,1673245691
16367164,141,1673242259
16367904,225,1673251175
16367359,144,1673244611
16368420,137,1673257391
16365439,342,1673221535
16366967,142,1673239883
16365688,119,1673224523
16365433,217,1673221463
16363370,367,1673196599
16363316,132,1673195951
16366669,132,1673236307
16364377,140,1673208731
16363305,259,1673195819
16364175,129,1673206295
16362760,233,1673189231
16362453,133,1673185535
16362441,331,1673185391
16362249,163,1673183075
16354896,107,1673094395
16356779,173,1673117075
16354846,221,1673093795
16361771,333,1673177303
16353679,87,1673079683
16357704,104,1673128259
16362669,105,1673188127
16353373,82,1673075987
16353329,120,1673075459
16354523,156,1673089919
16352937,103,1673070731
16352503,179,1673065499
16352101,113,1673060651
16351597,97,1673054579
16351935,196,1673058635
16352293,107,1673062979
16351354,150,1673051663
16350376,146,1673039867
16348617,308,1673018663
16348389,74,1673015927
16348617,308,1673018663
16348364,162,1673015627
16348059,125,1673011907
16347194,146,1673001467
16347512,146,1673005319
16348043,105,1673011715
16347098,120,1673000315
16345322,210,1672978871
16347161,147,1673001071
16345897,135,1672985831
16343765,120,1672960079
16346093,94,1672988195
16343581,327,1672957847
16344502,269,1672968971
16342963,134,1672950383
16343007,294,1672950911
16343037,133,1672951295
16343087,305,1672951895
16342838,164,1672948871
16342805,136,1672948463
16342498,197,1672944731
16342523,286,1672945031
16342604,322,1672946015
16341194,173,1672928999
16347772,105,1673008451
16341904,202,1672937567
16341037,212,1672927103
16340973,191,1672926323
16341036,312,1672927091
16340717,335,1672923227
16340894,206,1672925375
16340661,339,1672922543
16340346,399,1672918739
16340471,440,1672920251
16340577,744,1672921535
16340393,483,1672919315
16298154,109,1672410191
16340631,324,1672922183
16298239,138,1672411211
16298238,121,1672411199
16297754,240,1672405367
16297869,166,1672406759
16297719,100,1672404947
16297948,180,1672407707
16298030,142,1672408703
16297646,121,1672404047
16297695,110,1672404647
16297583,134,1672403267
16297621,121,1672403735
16297217,121,1672398851
16296887,112,1672394867
16297096,116,1672397387
16296970,109,1672395875
16296588,113,1672391243
16296787,106,1672393667
16295339,134,1672376195
16294120,129,1672361555
16293938,140,1672359371
16293964,143,1672359683
16294118,128,1672361531
16292711,171,1672344623
16292892,181,1672346795
16292350,203,1672340243
16292451,134,1672341479
16292345,161,1672340183
16292220,25,1672338683
16292161,115,1672337975
16292085,105,1672337051
16292194,211,1672338371
16291902,213,1672334843
16291786,155,1672333451
16291843,131,1672334135
16292024,216,1672336319
16291601,143,1672331219
16291597,221,1672331171
16291001,149,1672323959
16290960,115,1672323467
16290514,129,1672318103
16290904,161,1672322795
16289691,98,1672308167
16290448,98,1672317299
16290481,104,1672317707
16289472,173,1672305503
16289684,21,1672308083
16289506,143,1672305911
16289662,102,1672307819
16290777,24,1672321259
16289368,104,1672304255
16289480,111,1672305599
16289894,117,1672310615
16289102,104,1672301051
16289179,176,1672301975
16289211,141,1672302371
16289075,95,1672300715
16289098,108,1672301003
16289039,126,1672300283
16288787,100,1672297247
16288752,66,1672296827
16288882,117,1672298387
16288865,132,1672298183
16287973,75,1672287407
16288705,191,1672296251
16288527,91,1672294103
16288673,115,1672295867
16287793,120,1672285247
16287390,115,1672280387
16288329,134,1672291691
16288943,151,1672299119
16287386,74,1672280339
16287206,110,1672278179
16287837,102,1672285775
16286572,94,1672270511
16286087,130,1672264691
16286597,122,1672270811
16287401,90,1672280519
16285903,156,1672262435
16285704,171,1672260035
16283523,108,1672233791
16285613,109,1672258943
16282110,134,1672216775
16283648,154,1672235291
16282041,119,1672215947
16285427,127,1672256699
16283002,127,1672227515
16279537,177,1672185767
16279601,194,1672186535
16279197,167,1672181675
16278455,328,1672172711
16278016,162,1672167407
16277838,236,1672165271
16276234,96,1672145939
16279193,103,1672181627
16277184,138,1672157399
16276742,166,1672152059
16276232,17,1672145915
17939989,140,1692341267
16276233,236,1672145927
17936813,178,1692302843
17928433,106,1692201503
16276056,129,1672143767
17919820,158,1692097379
17928220,171,1692198935
17919433,134,1692092711
17919372,142,1692091967
17919184,236,1692089699
17919133,90,1692089087
17917672,111,1692071447
17918717,180,1692084071
17833632,118,1691055563
17888015,150,1691713115
17915630,213,1692046799
17833273,176,1691051207
17830708,203,1691020235
17833329,146,1691051879
17782540,110,1690438367
17783176,160,1690446023
17776742,116,1690368335
17827836,103,1690985627
17775481,161,1690353083
17776154,163,1690361231
17771368,142,1690303319
17771231,128,1690301663
17752517,142,1690075427
17771053,116,1690299503
17728215,152,1689781631
17752267,95,1690072403
17727415,178,1689771959
17709241,108,1689551615
17712293,251,1689588623
17716313,103,1689637247
17709217,84,1689551315
17709175,97,1689550799
17708976,178,1689548399
17708347,359,1689540731
17694097,150,1689366827
17693676,143,1689361691
17620711,119,1688475515
17646623,126,1688789867
17633746,98,1688633627
17590435,83,1688107955
17701487,164,1689457211
17590227,353,1688105423
17589689,119,1688098919
17586593,109,1688061563
17586237,133,1688057219
17588015,139,1688078711
17548995,75,1687604999
17544702,131,1687552763
17510633,124,1687139435
17502550,107,1687041431
17502536,106,1687041263
17502310,103,1687038539
17502276,120,1687038131
17502514,118,1687040987
17497751,153,1686983375
17496656,111,1686970139
17461662,64,1686544775
17487120,166,1686854459
17453361,183,1686443771
17453366,83,1686443831
17449978,111,1686402599
17496622,128,1686969731
17450012,148,1686403007
17444594,111,1686337127
17497729,177,1686983111
17407180,167,1685880947
17407565,137,1685885651
17407134,240,1685880383
17445359,111,1686346427
17439006,132,1686269123
17406762,130,1685875823
17406670,181,1685874707
17406923,150,1685877803
17406656,111,1685874539
17406965,123,1685878331
17405626,135,1685861963
17405908,115,1685865383
17404156,189,1685844083
17403071,156,1685830847
17404644,141,1685850011
17398913,232,1685780195
17398898,156,1685780015
17390907,111,1685682707
17398265,230,1685772359
17390707,173,1685680259
17398075,94,1685770067
17351125,164,1685199383
17386782,160,1685632463
17386631,165,1685630639
17351499,128,1685203919
17329487,155,1684936679
17333685,127,1684987607
17327953,148,1684917971
17309454,154,1684692923
17306633,138,1684658579
17310538,126,1684706231
17333878,126,1684989947
19083306,150,1706181827
19001608,152,1705192835
18929213,109,1704313835
18940422,175,1704449783
18929219,245,1704313907
18929213,109,1704313835
18921296,167,1704217871
18921141,180,1704215999
18921107,381,1704215591
18921296,167,1704217871
18929209,169,1704313787
18873252,130,1703634647
18868804,159,1703580827
18868804,159,1703580827
18893780,163,1703883839
18868505,121,1703577203
18868452,114,1703576567
18861864,113,1703496575
18863574,123,1703517407
18860978,165,1703485739
18857281,148,1703440991
18865072,136,1703535587
18860621,213,1703481431
18861607,157,1703493443
18857106,115,1703438855
18833224,207,1703149391
18828489,133,1703091887
18750692,193,1702149443
18750442,134,1702146407
18676834,164,1701255623
18676581,198,1701252575
18862836,134,1703508419
18533831,133,1699526195
18553590,243,1699764959
18536374,146,1699556855
18441688,133,1698411455
18442545,115,1698421787
18442613,195,1698422603
18407883,113,1698002519
18530936,165,1699491143
18441894,212,1698413951
18407364,131,1697996219
18326463,642,1697018411
18324802,97,1696998227
18326256,123,1697015903
18307856,139,1696793471
18324624,107,1696996067
18288775,149,1696562855
18307843,81,1696793315
18254444,135,1696148291
18264059,156,1696264319
18262441,131,1696244819
18216618,99,1695691007
18254420,136,1696147991
18213983,154,1695659231
18216393,114,1695688271
18214416,178,1695664463
18212177,125,1695637355
18212086,134,1695636263
18212407,182,1695640139
18211041,105,1695623639
18206783,143,1695572135
18206772,150,1695572003
18206758,219,1695571835
18163220,147,1695044951
18206574,175,1695569615
18131635,301,1694659583
18206550,145,1695569315
18163039,116,1695042779
18131614,170,1694659331
18131306,102,1694655623
18131242,122,1694654855
18130949,125,1694651291
18131348,106,1694656127
18105860,153,1694347523
18210863,126,1695621479
18116857,96,1694480579
18104397,143,1694329871
18104129,113,1694326619
18107577,136,1694368247
18107931,209,1694372543
18032982,114,1693465943
18027481,134,1693399307
18098864,175,1694262899
18032984,137,1693465967
18019319,111,1693300523
18019100,124,1693297835
18019318,132,1693300511
18027205,107,1693395983
18019317,151,1693300499
18019067,147,1693297427
18019042,179,1693297127
18018800,608,1693294211
18018867,144,1693295015
17986654,145,1692905435
17952781,86,1692496055
17952601,92,1692493883
17952805,152,1692496343
17952567,124,1692493475
16228887,140,1671575231
17986464,165,1692903107
16228888,136,1671575243
16228880,99,1671575147
16228873,118,1671575063
16228730,87,1671573347
16228879,129,1671575135
16228676,155,1671572699
16228814,149,1671574355
16228847,197,1671574751
16228619,180,1671572015
16228663,302,1671572543
16228663,302,1671572543
16228565,129,1671571367
16228586,111,1671571619
16228579,98,1671571535
16228574,172,1671571475
16228462,123,1671570119
16228492,194,1671570491
16228788,134,1671574043
16228397,195,1671569339
16228403,211,1671569411
16228436,136,1671569807
16228378,214,1671569111
16228336,148,1671568607
16228337,141,1671568619
16228321,161,1671568415
16228311,158,1671568295
16228304,365,1671568211
16228252,151,1671567587
16228292,140,1671568067
16228278,79,1671567899
16228270,133,1671567803
16228245,153,1671567503
16228221,202,1671567215
16228223,149,1671567239
16228200,124,1671566963
16228185,174,1671566783
16228177,110,1671566687
16228227,105,1671567287
16228151,126,1671566375
16228146,123,1671566315
16228119,145,1671565979
16228102,121,1671565775
16228142,152,1671566267
16228107,299,1671565835
16228087,157,1671565595
16228086,245,1671565583
16228086,245,1671565583
16228054,157,1671565199
16228068,147,1671565367
16228059,201,1671565259
16228035,177,1671564971
16228053,142,1671565187
16228009,129,1671564659
16227950,218,1671563951
16227891,150,1671563243
16227864,129,1671562919
16227984,113,1671564359
